date,time,username,tweet,place,geo
2022-10-20,18:58:20,blondie7690,🤣🤣🤣 #LizTrussResigns because nobody could 'Truss't her 😝🤣 Who's next? #LizTruss #adios 👋,,
2022-10-20,18:58:20,bleepo,"Yeah, British food…yummmm 🤢🤢 #LizTruss #Torychaos",,
2022-10-20,18:58:19,guybranum,Much thanks to @MattDoyle76 for making me aware of Liz Truss Day Collar twitter.,,
2022-10-20,18:58:19,hazelswod98,Liz Truss was just a temp cover as PM.,,
2022-10-20,18:58:19,lunamaud3,"@JustinWelby @trussliz All of those being scornful, she is also a mum with two young daughters. Despise her, but respect her girls. Love and kindness please to them @bishopnorwich",,
2022-10-20,18:58:19,englishjaun,How much will Liz Truss earn after her resignation? Former Prime Ministers’ salaries explained  https://t.co/hm8c9dER2J,,
2022-10-20,18:58:18,patriotusmc3,"Liz Truss Resigns, at Just 45 Days the Shortest-Lived UK Leader Ever  https://t.co/YVPDswBe8E via @BreitbartNews",,
2022-10-20,18:58:18,echonickg,"👀Former Darlington Conservative leader Heather Scott  ""I’m very pleased Liz Truss has gone. It’s been an absolute disaster for the country.  ""It’s just been a complete waste of time &amp; a shambles. Everybody is absolutely fed up with it all. It’s a fiasco""   https://t.co/pvLHqRNvz0",,
2022-10-20,18:58:18,danielkebedeneu,"Liz Truss is entitled to £115,000 a year ""Public Duties Cost Allowance"", like all ex PMs, for the rest of her life.   Not bad for 45 days ""work"".  Educators are 20% worse off since 2010. We have 4 million children living in poverty.",,
2022-10-20,18:58:18,florencerounda2,"@JaxD50 The reasons he Lost a vote of no confidence still stand. Six weeks isn’t enough for those to go away. Something smells to me, I just wonder if this wasn’t all a ploy to get him back in No.10. Liz Truss playing the game",,
2022-10-20,18:58:17,duffycaramole,"@JakeBerry @trussliz @Conservatives This aged well, didn't it?",,
2022-10-20,18:58:17,sunflow3r_vol6,prince phillip died when taylor released fearless tv and now liz truss has stepped down as she’s ab to release midnights  i love her influence,,
2022-10-20,18:58:15,dntrefertome,i cant believe this is how i found out liz truss resigned..  https://t.co/jO8oAySjxX,,
2022-10-20,18:58:15,theburdbrain,"I already knew Liz Truss was useless in everything she has done, but she has totally surpassed herself. The personification of loser, inept and weak. AND she gets paid for it.",,
2022-10-20,18:58:13,brittasfan,Leaked photo of Liz Truss at her new job.  https://t.co/ai9Pt71uXR,,
2022-10-20,18:58:13,danbrowning,Was really hoping to see headlines such as:  “Tories Toss Truss”  or…  “Tories Toss Their Salad”  #lettuce #LizTruss,,
2022-10-20,18:58:13,jannerzspammerz,LMAO the fact that liz truss served for barely over half the length of kim &amp; kris humphrie’s marriage,,
2022-10-20,18:58:12,thelatestblock,"Crypto News 🗞 October 20  🟩 BTC, ETH, BNB ⬆️⬇️ 🟩 UK 🇬🇧 PM Liz Truss Resigns! 🤯 🟩 Craig Wright vs. Hodlonaut 👨‍⚖️   #cryptomarket #Cryptocurency #LizTrussPM #Faketoshi  https://t.co/vPbkG4gT9C",,
2022-10-20,18:58:12,donaldclarke63,As I understand it there’s nothing to stop Liz Truss standing.,,
2022-10-20,18:58:11,andcarlom,"As Liz Truss hands in her resignation following a cataclysmic take-off to what has now become Britain’s shortest-lived ministry, here are some reactions from leaders across Europe.  My latest for @Euronews   https://t.co/7oBhdxuQUh  https://t.co/wcbrW0YL2a",,
2022-10-20,18:58:11,cowsypic,How these idiots run the country is a definite mystery! #RishiSunak #Boris #PennyMourdant #LizTruss #madnads #JeremyHunt #torychaos  https://t.co/dPkFGXvpsn,,
2022-10-20,18:58:11,jamiegilo,@fesshole Are you #LizTruss?,,
2022-10-20,18:58:11,timashby7,"@stuwittt @trussliz I don't think the planned rise in NI had happened, so to say she cut NI is just another blatant lie. She's gone now, thank goodness.",,
2022-10-20,18:58:10,mahargdralla,@trussliz sorry that your position ended this way. The decisions made were wrong and based on a few self interested Conservative members. The undemocratic markets objected.,,
2022-10-20,18:58:10,prof_lakitax,Liz Truss government was maybe the most laughable government the UK ever had. And that's saying something.,,
2022-10-20,18:58:10,theadorajean,"Dear @ChrisMasonBBC I'm not feeling sorry for @trussliz on a human level. My concern goes to the people who are going hungry trying to feed their kids, who end up suicidal due to financial ruin, who work two jobs and go to food banks to find them empty. All thanks to her actions.",,
2022-10-20,18:58:10,ladyjudy5,British Prime Minister Liz Truss resigns | CBC News  https://t.co/tcRAfJthY3,,
2022-10-20,18:58:09,lawaspi,"I know poor @trussliz has had abit of a media bashing today, but apparently she's not a quitter....  https://t.co/I7UlfR5T8a",,
2022-10-20,18:58:08,lewi000000,#RMT most be laughing there heads off over the mess Liz Truss has created,,
2022-10-20,18:58:08,paul_bowt,@RicHolden @RishiSunak @trussliz @Conservatives In which case you will be helping to consign your party to electoral catastrophe and oblivion.,,
2022-10-20,18:58:07,citizen_o_world,@RicHolden @RishiSunak @trussliz @Conservatives there will be a revolution if rishi gets in,,
2022-10-20,18:58:07,twigs83,"@rilen2016 @trussliz @RMTunion @unitetheunion @CWUnews @unisontheunion Rmt members? Wanting better pay and conditions. They have a high approval rating. But ok hunni. I'll support the workers, the nurses porters and cleaners. You support the government and bosses!",,
2022-10-20,18:58:07,timnottidge,"Well worth a read; Rees-Mogg is not the harmless eccentric he once seemed, more the driver of his vision of a low-tax, low-spending, low-workers’ rights, Singapore-on-Thames UK. Liz Truss has gone and Rees-Mogg has once more proved an unwitting assassin  https://t.co/DzVUW90msg",,
2022-10-20,18:58:06,pransukh37,@HannaLiubakova @MedvedevRussiaE @trussliz I am sure of that ♥️,,
2022-10-20,18:58:06,desi_casanova,@Telegraph I think lettuce should be next PM of 🇬🇧 since the lettuce outlived Liz Truss  https://t.co/gw0RTQlWXv,,
2022-10-20,18:58:06,grumpyllama2020,@trussliz Cya! Don't hang around for the week. Larry can manage you,,
2022-10-20,18:58:05,chokolausen,@10DowningStreet @trussliz How can you be so grossly incompetent?????,,
2022-10-20,18:58:05,tia_ford,🏆 tweet. #LizTruss #AdoptDontShop,,
2022-10-20,18:58:05,unews_stodio,Why has Liz Truss resigned as prime minister?  https://t.co/SaKnKXAu4h,,
2022-10-20,18:58:05,dave_gillesp,The Liz Truss cushioned header content is quite good though. ☺️,,
2022-10-20,18:58:04,blogalmendron,Liz Truss’s resignation is a warning for Republicans #ReinoUnido #Europa  https://t.co/hpipczPoLj,,
2022-10-20,18:58:04,newsycanuse1,British Prime Minister Liz Truss quits after 44 days of chaos She becomes the shortest-...  https://t.co/byis041YE1 #prime  https://t.co/HMmsUScK7j,,
2022-10-20,18:58:04,dragons68317191,@RicHolden @RishiSunak @trussliz @Conservatives Bring back Boris.,,
2022-10-20,18:58:04,bigdognumber3,@MedvedevRussiaE @80_ash @trussliz Isn't lettuce in charge of russia??,,
2022-10-20,18:58:03,hyper67,Liz Truss quits: candidates to be prime minister must have at least 100 nominations from Tory MPs – live  https://t.co/ziohWEm0An,,
2022-10-20,18:58:03,s0apiii,"Liz truss is an example that right now, just throwing a new pm in office with a new cabinet will not work if it's not voted by the people.  It's the governments job to have PUBLIC interest in mind Liz's cabinet had Tory interested and they lasted as long as a term in school",,
2022-10-20,18:58:03,hornet_loyal,@trussliz Parody PM. Jog on.,,
2022-10-20,18:58:03,tamalda12168642,UK prime minister Liz Truss resigns just in 2 months 👀  Meme plug: Bhai ye toh aate hi chali gayi #LizTrussPM #LizTruss #LiztrussResign #lizztruss #UK  https://t.co/o0rf9RZRcc,,
2022-10-20,18:58:03,splendidthough,"@andrew_lilico The fact that Liz Truss somehow managed to be worse, doesn’t mean getting rid of the worst Prime Minister in the history of this country up to that point in time should be considered a mistake by anyone. He was an absolute shambles.",,
2022-10-20,18:58:03,mwangimoja,@Young308884915 @makaumutua @trussliz Good that you know..wise man.,,
2022-10-20,18:58:02,my_day_old_tea,YOURE TELLING THE MIDNIGHTS ROLL OUT WAS LONGER THAN LIZ TRUSS WAS PM ????  https://t.co/piqpwSe7lO,,
2022-10-20,18:58:02,iinnocuous,@FreddySweetmare @BioWareProblems i spent more picking elfroot than liz truss did as a prime minister,,
2022-10-20,18:58:02,nickmarshall6,@PoliticsJOE_UK Liz Truss - 'I disagree with the premise of your question..' Radio Lancashire - 'why?' Liz Truss - silence  https://t.co/RJ43DMVdKh,,
2022-10-20,18:58:01,joketomlin,"@Steven_Swinford News Reporter: ""Do you have a message for Liz Truss?""  Theresa May: ""Yeah! Not fucking easy is it?"" 🤣  https://t.co/1aaHu9Wbvv",,
2022-10-20,18:58:01,xiogua,Boris Johnson ‘expected to run for Prime Minister’ after Liz Truss’s resignation | Evening Standard  https://t.co/cbvo2uIWTE,,
2022-10-20,18:58:01,ramsadav,@StinsonVoyager @trussliz Absolutely….let’s have a general election and let the country choose the next party and leader.,,
2022-10-20,18:58:01,leechillson,Apparently Liz Truss is now happy to be a stay at home wife who grows pies.,,
2022-10-20,18:58:01,oliverrebel,"Liz Truss is the modern day Brian Clough at Leeds, but with less success",,
2022-10-20,18:58:00,mhdv,liz truss is quitting early so she can join the mole season 2,,
2022-10-20,18:58:00,twheater2,Liz Truss finally accepted the inevitable. Sign up to The Readout with Allegra Stratton.  https://t.co/FifX7Yjqs6,,
2022-10-20,18:58:00,biggerbadderdom,"As the doomed Captain of the Titanic, ⁦@trussliz⁩ should have seen the Iceberg on the horizon.   Liz Truss resigns: PM's exit kicks off another Tory leadership race  https://t.co/3lDesZ6DXk",,
2022-10-20,18:57:58,bouncenationke,Pound ends day 0.45% up to US$1.127 as news of Liz Truss's resignation hits the markets  https://t.co/xybTP4KEGe,,
2022-10-20,18:57:58,lewisalanbryan,"@piersmorgan @RishiSunak Would you agree with me that @trussliz should forfeit her £115,000 yearly allowance that she’s entitled to for becoming a former PM! As I’m sure the the majority would agree, she hasn’t exactly performed any public duties for the good of the country!",,
2022-10-20,18:57:57,holzc,@adamhillscomedy You won’t need to say “Prime Minister Liz Truss” on the next series of @TheLastLeg. I know you found that tough 😂,,
2022-10-20,18:57:57,acbcharlie,"BREAKING: I have acquired exclusive, inside footage of the plot to overthrow Liz Truss as Prime Minister:   https://t.co/RQR9vVHjY8",,
2022-10-20,18:57:57,ohhijackie,"I'm going to be Liz Truss for Halloween (start a new LinkedIn profile, debate whether to include my time as PM on my resume because it might hurt more than it helps, try to find a short term rental in London)",,
2022-10-20,18:57:56,donpedley1,"@GuidoFawkes The lettuce not really the winner. @trussliz the real winner as she receives an allowance of £115,000 pa for life &amp; an entry in the Guiness Book of Records for the shortest serving PM in history. No wonder she was smiling as she resigned.",,
2022-10-20,18:57:56,wallymargo,Liz Truss has made Brian Clough's 44 days at Leeds seem like an eternity!  https://t.co/oJEwK0iMuc,,
2022-10-20,18:57:56,mondaynewsmedia,Sacked Suella Braverman savages Liz Truss with barbs over ‘pretending we haven’t made mistakes’ &amp; ‘broken pledges’  https://t.co/QkTCmUERKY,,
2022-10-20,18:57:55,steverickettssp,@a_picazo @HistoricaCanada Liz Truss is the first UK PM in 50 years to span two monarchs,,
2022-10-20,18:57:55,handxtend,"@trussliz 2 seconds,  you are done.",,
2022-10-20,18:57:55,vjaffiliatepro,Liz Truss gone: Who will become the UK’s new prime minister? | Politics News  https://t.co/1vxs8uAHZr,,
2022-10-20,18:57:54,tyleraalcorn,Liz Truss resigning as PM just 45 days from assuming office of the UK is no surprise to me. But there is a lesson that GOP of the US should take heed of. #foreignpolicy #LizTrussPM #baltimore #UnitedStates #GlobalNews,,
2022-10-20,18:57:54,andrewsearles,.@RedDwarfHQ lasted longer than Liz Truss.  Red Dwarf should run for the PM.  #BoysFromTheDwarf #VoteVindaloo #SmegheadSaturdays,,
2022-10-20,18:57:54,michellew1601,@TRyanGregory Liz Truss,,
2022-10-20,18:57:53,janemcc33551013,@snapperup Totally deserves it. Liz Truss doesn't deserve any respect from anyone.,,
2022-10-20,18:57:52,paulotoyo,"frawirshau Women's Lace Up Boned Overbust Corset Bustier Lingerie Bodyshaper Top: Clothing, Shoes &amp; Jewelry  https://t.co/IMEZcfLf7p Liz Truss undefined",,
2022-10-20,18:57:52,dermur,@Lile_sosanna @OurSacredGrove @trussliz @SuellaBraverman Is anyone in the tories actually capable of being PM? Hearing horrible rumours that BJ may return like a knight on shining armour to save them...,,
2022-10-20,18:57:52,tan0nym0ust,"It should not be when I’m tryna show my mum news on liz truss thru twirra, ‘NuttFreaks’ will appear on my tl",,
2022-10-20,18:57:51,marshacollier,"Bye Felicia Time to take a page from Liz Truss' book!  💰 Salary of $229,000 (plus about $80,000 in benefits) holding you back?  LA Council member Kevin de León says he won't resign in first interviews since release of leaked recording ignited scandal    https://t.co/6MVoKn4Ojy  https://t.co/T4lo6eaJzO",,
2022-10-20,18:57:51,hrhprincewill18,"Liz Truss: “Your Majesty… Lovely to see you again.”  King: “Back again. Dear oh dear. Anyway…”  Everyone: now we know why, the king asked her to step down?  https://t.co/SGUssGTCKT",,
2022-10-20,18:57:50,anuoluwaposisi,"There’s a saying that activists don’t make good leaders. Oshiomole proved it for me, now Liz Truss…hmmmm…🌝🌝",,
2022-10-20,18:57:50,crezzthe,@DCBMEP @trussliz It's oblivion with Johnson there.,,
2022-10-20,18:57:49,checkmecrypto,"Nominations open for new UK PM to replace Liz Truss, cut-off set at 100 MPs  https://t.co/gtT1QFdUcG",,
2022-10-20,18:57:49,agrumpygitt,MSM turned this to a criticism of @trussliz but PM was never mentioned. I believe Suella was horrified #1922Committe had hijacked @Conservatives party in an attempt to force #SnakeSunak @RishiSunak onto us 🤕 That was when Liz realised she could not contain #GrahamBrady 🤡,,
2022-10-20,18:57:48,meerkatpb,@ImperiousDandy @robdelaney @trussliz @HodderBooks @ladycariad @southbankcentre He was lovely! Hope you see him after the talk  https://t.co/ksAR6uKN1t,,
2022-10-20,18:57:47,senorthighhighs,@Bibichut @nerdjpg Liz Truss,,
2022-10-20,18:57:47,yogibear311,"I dis say breakfast TV, but I’ll accept the lunchtime news @trussliz. Thanks for considering my request, we’re all much better off now.   BTW, you might consider donating that £115,000 a year for life you’ll get for being PM for 44 days to the ppl who’s mortgages you blew up. 🤷🏽‍♀️",,
2022-10-20,18:57:47,korgant90," https://t.co/OqJZ3FmUAK  It's out with the old and in with the new... No, I don't mean Liz Truss, it is time to bring success to Newcastle on #FM23.  LET'S DO THISSSSSS  https://t.co/hmW2MimUM9",,
2022-10-20,18:57:46,rajhimanshu7,"If Independence is granted to India, power will go to the hands of rogues, freebooters; all Indian leaders will be of low calibre and men of straw will have sweet tongues and silly hearts. --Winston Churchill What an Irony today we have encountered. #LizTruss #LiztrussResign",,
2022-10-20,18:57:46,klagodzki,"@MedvedevRussiaE @trussliz Where you are, she’d be falling out of a ground floor window and still splatting to death on impact.",,
2022-10-20,18:57:45,ashsbloodhound,@kirstydelrey pretty sure i’ve had periods which lasted longer than liz truss,,
2022-10-20,18:57:45,debbi_w_artist,"@trussliz You delivered on pretty much nothing, you have sent millions to the Ukraine (knowingly), capital of money laundering and US funded biolabs, from your taxpayers pockets and a vision is just that! A vision!",,
2022-10-20,18:57:45,howto_finance,"Not just lettuce: Chronic hives, winter squash last longer than Liz Truss did in office  https://t.co/FqC5JVcr1H",,
2022-10-20,18:57:45,cathrinsvendsen,Have we forgotten why Boris isn’t PM anymore? He was shit. Liz Truss inherited that shit.,,
2022-10-20,18:57:45,dube_jim,If Liz Truss ordered a sofa from DFS she's gona have to phone them and change the delivery address.,,
2022-10-20,18:57:45,ignlucid,@FormulaDino @zolz98 What is the Liz Truss’ term?,,
2022-10-20,18:57:45,thatbloke0101,@trussliz Bloody hell. What a waste of time  How many months wasted? You had ever right to put your name in the hat but it's obvious you never did your homework.,,
2022-10-20,18:57:44,samtiahshafiq,Indian Cricketer Posts Hilarious Tweet After Liz Truss Resigns As UK Prime Minister | Cricket News  https://t.co/Rl6MNL0SFs,,
2022-10-20,18:57:44,dominicjwilson,Paddington’s gone quiet hasn’t he #LizTruss,,
2022-10-20,18:57:43,zephirin81,"Banger dans 2 minutes. @orbitalband, @sleafordmods, love u all. Bye bye Liz Truss.  https://t.co/XhsIcgazm3",,
2022-10-20,18:57:43,akinakangbe,"and they've just shown it. They like their economic structures to be stable, no gambling to spoof the stock exchange markets.  Liz Truss decided to cut tax for d rich to the tune of £46bn, without explaining where she'll get funding to replace dt money to fund public services../2",,
2022-10-20,18:57:43,bethym09,@trussliz I think the wet lettuce was more useful than you!,,
2022-10-20,18:57:43,jamesgurd,"@trussliz ""take advantage of the freedoms of Brexit"" Brexit was 2016. Your party has had 6 years to deliver net benefits. It has failed. Stop peddling the lie. Disaster capitalists have benefitted, the taxpayer has been shafted.",,
2022-10-20,18:57:43,lucytur67237709,The whole of the UK has a inside joke thanks to Liz Truss that no one in the world will understand. #TheLettuceWon,,
2022-10-20,18:57:41,loreign83,@angrydadd @trussliz How did she?  Truss was stopped by the WEF/Markets  That's the sort of thing they do  It's literally how the big boys make a killing and control the game  They didn't have a hissy fit while their mates at the Bank counterfeited billions?,,
2022-10-20,18:57:41,independent,Who will be Liz Truss’s successor? | John Rentoul  https://t.co/KyFF0x24Ci,,
2022-10-20,18:57:41,paulica44,Liz Truss resigns  https://t.co/trlhFH9Tc1 via @spectator,,
2022-10-20,18:57:40,mark_melbin,@caroljsroth I don't think anyone is denying Liz Truss is an alien.,,
2022-10-20,18:57:40,theatretrotter,Liz Truss has resigned 🤔🤷🏼‍♀️,,
2022-10-20,18:57:39,lansleya,@tastofhenosis @FloatyFrocks @trussliz Apparently it’s 8 weeks!,,
2022-10-20,18:57:39,kezi9,"British Prime Minister Liz Truss quit Thursday after just 45 days in office, saying “I cannot deliver the mandate on which I was elected by the Conservative Party.”  https://t.co/gXmPeJToG0",,
2022-10-20,18:57:39,siencetalk,@DorianGray_100 @greatvicman @IgbokweKo @FinPlanKaluAja1 “The Public Duties Cost Allowance (PDCA) lets former PMs claim back money towards the cost of maintaining their activities in public life…but the public has angrily called for the allowance to be withheld from Liz Truss - or for her to voluntarily forego it.”,,
2022-10-20,18:57:38,zap5212,Liz Truss rn  https://t.co/A8nkeIZv55,,
2022-10-20,18:57:38,dunmow_m,@DeadByBHVR Liz truss.,,
2022-10-20,18:57:38,elroydblair,@DCBMEP @trussliz So she didn’t do ANYTHING to deserve the outcome???,,
2022-10-20,18:57:37,mrjackanape,@MedvedevRussiaE @trussliz Putin and Medvedev are at a restaurant. The waiter asks Putin “What will you be eating?”  “The steak” responds Putin. And the vegetable?” asks the waiter?” Putin replies “ The vegetable will also have the steak.”,,
2022-10-20,18:57:37,xrrebeleveryday,&lt;&lt;Watch this&gt;&gt; hack of a Liz Truss speech   Vanessa Nakate @vanessa_vash speaks the truth about #LossandDamage,,
2022-10-20,18:57:37,wtxnewsusa,How world leaders reacted to Liz Truss’s resignation  https://t.co/EUSdav6CNV,,
2022-10-20,18:57:37,transarthur,i cant believe liz truss has packed in already this country is a mess,,
2022-10-20,18:57:37,nodanieljames,"Call a #GeneralElectionNow, @trussliz. They’ve kicked you out.",,
2022-10-20,18:57:37,rob041269,Why has Liz Truss resigned as prime minister?  https://t.co/MfudfALCGF,,
2022-10-20,18:57:37,sulphurcocky1,Is this a 'the Devil you know WAS better than the Devil you don't' moment 🫣? #UKPolitics #ukpol   Boris Johnson ‘will run to be Prime Minister’ after Liz Truss resigns.  https://t.co/KKuT8uXExx,,
2022-10-20,18:57:36,disruptordavies,We catch up with Brenda as she hears the news that Liz Truss has resigned….  https://t.co/SdZte3NNwE,,
2022-10-20,18:57:36,rosacrompton,I came to Gambia 6 weeks ago and I just read the sentence ‘Liz Truss has notified King Charles that she is resigning’… worried what I’ll be coming home to,,
2022-10-20,18:57:35,jeffjfyke,@MedvedevRussiaE @trussliz Oh. That's top trolling.,,
2022-10-20,18:57:35,pompeyry,@ThatEricAlper Liz Truss,,
2022-10-20,18:57:35,europewatch2,Liz Truss lasted just 45 days — who are Europe’s other short-term leaders? - Euronews  https://t.co/tsWowezyFt,,
2022-10-20,18:57:35,harveythomson,"@BBCJamesCook @NicolaSturgeon Well James, don't you think Sturgeon should have contact Liz Truss to congratulate her when appointed PM.  Sturgeon, has you reporting her grievance without challenge.",,
2022-10-20,18:57:35,indypolitics,Dramatic departure of Liz Truss fuels demands for early general election  https://t.co/B6Yh13O1sU,,
2022-10-20,18:57:34,sameepshastri,"Nominations open for new UK PM to replace Liz Truss, cut-off set at 100 MPs  https://t.co/6ckrYnwwOA",,
2022-10-20,18:57:34,lfcchat,How can there not be a general election in the UK when 44 days ago the Tory’s basically said that Liz Truss is the best person they have to be PM.,,
2022-10-20,18:57:33,olivine_comedy,Iceberg lettuce in blond wig outlasts Liz Truss  https://t.co/CQG79ezlnE,,
2022-10-20,18:57:33,oann,U.K. PM Liz Truss resigns  https://t.co/jF5dmHgliV #OAN,,
2022-10-20,18:57:33,buzzbroz,"Liz Truss has stepped down peacefully after only serving  as Prime Minister since September 6, 2022.   Meanwhile, two years after losing the 2022 elections Trump still thinks he is president.",,
2022-10-20,18:57:33,sonofthedragon6,"@MartinHeim8 @MedvedevRussiaE @trussliz Definitely not! The Kerch bridge is still standing, and it has been there since (according to Wikipedia) April 2018 when construction completed. That's 4.5 years.",,
2022-10-20,18:57:32,arnhem77,@MedvedevRussiaE @trussliz Somebody being able to be replaced for doing a poor job? What a novel idea for you.,,
2022-10-20,18:57:32,basketnews_io,[Reuters]: UK stocks end volatile session higher after Prime Minister Liz Truss resigns  https://t.co/ON9xrXLC1L  https://t.co/2IbOel1My3,,
2022-10-20,18:57:31,marcojcosta,@DarkGarland @baronitaigas @OK_Dumbass @MedvedevRussiaE @trussliz In under 15 minutes*  but that means you've died a fiery death 10 minutes ago. assuming your location is correct.,,
2022-10-20,18:57:31,auntiebiotics1,@ThatEricAlper Liz Truss,,
2022-10-20,18:57:31,twitster25k,Who might succeed Liz Truss as UK prime minister?  https://t.co/YOHJ16b1Py,,
2022-10-20,18:57:31,kumar27i,"@trussliz I think every organization is facing this issue, ppl are switching jobs just like that....",,
2022-10-20,18:57:31,joeyslittertray,@MedvedevRussiaE @trussliz Much easier in a dictatorship hey 🤷,,
2022-10-20,18:57:29,realandrewbrigh,Only two more Prime Ministers to Christmas....  #LizTruss  https://t.co/PeBqUyZ9wK,,
2022-10-20,18:57:28,speyejoe,@BBCNews just had @ChrisMasonBBC saying spare a thought for @trussliz on a human level!! Fuck the fuck off.  Does Truss give two hoots about the millions of UK lives she has ruined by trashing the economy? My arse she does!!,,
2022-10-20,18:57:28,basketnews_io,[BLOOMBERG]: Liz Truss resigns as UK prime minister after a brief and chaotic tenure that saw her announce a massive package of unfunded tax cuts before unwinding most of it in the face of a market rout  https://t.co/ddx08MH2uW,,
2022-10-20,18:57:28,katiedidanddid,Liz Truss Resigns - the Lettuce Triumphs  https://t.co/ue3XYuptPC via @YouTube,,
2022-10-20,18:57:28,parisamansoori,@Liztruss Your tweets (the IKEA cabinet joke🤣) were the best thing that happened during Truss administration,,
2022-10-20,18:57:28,mat70x,@CycleGranCanari @Steven_Swinford you're obsessed with Liz Truss' bladder!,,
2022-10-20,18:57:28,wtx_eu_news,How world leaders reacted to Liz Truss’s resignation  https://t.co/nwXQNUA6gx,,
2022-10-20,18:57:27,brumstokie,@trussliz spends 50 days as PM and now gets £115K pa for life for feckin up the country! And they hate people who can't afford to put the heating on! 🤯👀,,
2022-10-20,18:57:27,ruthkandas,"how long has liz truss been pm? well, it's measured in picometers...",,
2022-10-20,18:57:26,mtuhuru,@Liztruss even before we made our inaugural #MaasaiMara visit! Heartbroken by the news today. Sending you light and love.,,
2022-10-20,18:57:26,grantin_van,@bctallis @MedvedevRussiaE @trussliz Good one. 👍,,
2022-10-20,18:57:26,grandatweet,@ChrisMasonBBC Can you be serious? Feel for Liz Truss ‘on a human’ level? I feel for the granny who decides heat or eat. I feel for the young couple panicking about their mortgage. For a self seeking Tory?.. no. She can go rot.,,
2022-10-20,18:57:25,nwwilson,@trussliz You done a U-turn on your resignation already? Don't let the door hit you on the way out.,,
2022-10-20,18:57:25,shuling72826082,@Daily_Express Liz truss the best pr stunt if boris,,
2022-10-20,18:57:25,anand_market,Liz Truss quits last: Offers from Sunak and Johnson expected as Tory members pick next PM  https://t.co/QGg1e9XSxW,,
2022-10-20,18:57:24,jacoblbirch,"I said it from the beginning, @PennyMordaunt is the only one that should be our Prime Minister.   I backed Liz Truss, as “best of a bad bunch” and it’s clear she wasn’t up to the job.   Don’t even get me started on a possible @BorisJohnson return.  #PM4PM  https://t.co/CxahEC8Exm",,
2022-10-20,18:57:24,wtxnews,How world leaders reacted to Liz Truss’s resignation  https://t.co/iXXEzWrxNB,,
2022-10-20,18:57:23,paddiepaul,"I think Liz Truss stepped down in part as the British Prime Minister because one of her goals in that position was to meet Queen Elizabeth II which she did. After that, personally, I don’t think she had much interest in the job.",,
2022-10-20,18:57:23,webba50,"@davesumnersmith @trussliz None of then, an election is needed",,
2022-10-20,18:57:23,metaverseking42,"@MartinSLewis @trussliz Boris, doesn't look so bad now!!!",,
2022-10-20,18:57:23,mata_fisika,U.K. Lettuce Livestream Outlasts Prime Minister Liz Truss  https://t.co/UGePGxCNqO,,
2022-10-20,18:57:22,itsme__today,Watch UK PM Liz Truss' resignation speech  https://t.co/HZ5NMYQnYe via @YouTube..Liz Truss resigned accepting her failure within two months..@nsitharaman why can’t you do the same and encourage @narendramodi also to resign and @BJP4India start finding a better leader. @ndtv,,
2022-10-20,18:57:22,justmysay,"@amandamilling @BorisJohnson What is wrong with you people? You just don't get it do you? We are sick to the back teeth of incompetence, bluff and bluster. @trussliz and @BorisJohnson were not up to the job of PM. The country deserves better.",,
2022-10-20,18:57:22,ian_mcnicholl,"The inevitable outcome has finally happened. Liz Truss departs.  Until competence is deemed more important than ""nice"" and an antidote for nepotism is found, the UK will continue to suffer from a pandemic.    No, not COVID-19 but long standing ""Nodding Dog Syndrome""",,
2022-10-20,18:57:22,this_is_zel,"Conservatives will push through the worst policies, then when the inevitable backlash occurs, they'll sacrifice whoever they can to save face. Liz Truss being a fine example.",,
2022-10-20,18:57:22,diddypatel,@DCBMEP @trussliz It's a GE or oblivion. This country has become a laughing stock thanks to the musical chairs you lot have engaged in within this government of stools.,,
2022-10-20,18:57:22,jetdriverman,UK Prime Minister Liz Truss resigns after 6 weeks in office  https://t.co/qhprLoxAeM via @YouTube,,
2022-10-20,18:57:21,buddhapowers,@benegotherit boris johnson wanted another holiday so liz truss gave him a month and a half?,,
2022-10-20,18:57:20,oldwhizzpopper,@bbcnews still scathing towards @trussliz when you and other #msm outlets did nothing but bully and belittle her every single day @ChrisMasonBBC and your chums are disgraceful but what’s funny is I bet your a blue voter along with the rest of the bbc #DefundtheBBC,,
2022-10-20,18:57:19,jasskalkat,Don’t delay claim today. I wanna cash in my opportunity. You might see me as MP 😂. Like I won money in the bank. @Keir_Starmer give me west London &amp; I got u 😉  Happy diwali to #LizTruss in advance but budget firework was lame.  #wwe #GeneralElectionNow #elections #LizTrussOut  https://t.co/AATJD5eKf2,,
2022-10-20,18:57:18,ellllllliiee,liz truss was just prioritising taylor's new release and i respect that,,
2022-10-20,18:57:18,metrofmsa,#TheHeadlines  The UK Prime Minister Liz Truss resigns   Dr Philani Mthembu Executive Director at Institute for Global Dialogue.  #MetroFMTalk  @aycawe  https://t.co/cI4E9GgqO4,,
2022-10-20,18:57:18,beany_1,Just went to see if the Conservative merchandise shop is still selling Liz Truss mugs and was  greeted with “oops! Have no idea what just happened”  Ain’t that the truth! 😆😆😆😆  https://t.co/V9C5coFtXe,,
2022-10-20,18:57:17,jeffgoldtweets,Iceberg lettuce in blond wig outlasts Liz Truss  https://t.co/cRglz3wqh7,,
