date,time,username,tweet,place,geo
2022-10-20,19:01:32,mcdowalllucy,"@snapperup Hi there Susan. This is to remind you that the people most harmed by Liz Truss's economic 'miracle' are women and girls on low incomes. Oh, and then there's the Tory restriction on abortion too...  You don't have to be a man to be a tool of the patriarchy.",,
2022-10-20,19:01:32,lproschenko,that’s really funny  #borisjohnson #uk #England #LizTruss #London #DowningStreetStatement  https://t.co/xZ7pFbi0t6,,
2022-10-20,19:01:31,tweedstokes,@OmbreMad @AndrooHiss @trussliz You should get out more.,,
2022-10-20,19:01:31,tlow,"@wyethwire @DrJasonJohnson Polls don’t matter. Vote blue to save democracy.  Don’t Liz Truss America just when we see a glimmer of the post-pandemic America with good infrastructure, low unemployment, and rising wages on the horizon. If Rs get into office they will want to tank the economy to hurt Biden.",,
2022-10-20,19:01:30,methanepowered,"Liz Truss didn't seem all that bothered about leaving, did she. Looked like she was trying to stop herself laughing when she announced it.",,
2022-10-20,19:01:30,tx4silver,@AlfredPrufroc15 @ljm18311 @JustStop_Oil I’m a born bottle job! As the saying goes I never walk away from a fight! I run😂But then I don’t mouth off from the top of a bridge adamant that I’m not coming down until the gov release a meaningful statement! Then do more u turns than Liz Truss &amp; come down after just 36 hrs🤣,,
2022-10-20,19:01:30,iqbalsunyat,Biden thanks Liz Truss for partnership as PM quits six weeks into job??  https://t.co/X4a7tP88iq via @MailOnline  Living in the UK has been a discovery for me and a pleasure too,,
2022-10-20,19:01:30,kuuga_gameing,The Liz Truss lettuce thing just makes me think of the lettuce/cabbage vine.,,
2022-10-20,19:01:29,kpmbyrnes,Tom Brady was retired longer than Liz Truss was PM.,,
2022-10-20,19:01:29,newsycanuse1,Did Liz Truss mislead the public about her husband’s secretive work? As the prime minister fig...  https://t.co/jxITQmHxs4 #Truss  https://t.co/kws5yseDuI,,
2022-10-20,19:01:29,latuffcartoons,Lettuce has gone bad! Prime Minister Liz Truss resigned!  @globaltimesnews  @_ValiantPanda_  #LizTrussPM  #LizTrussResigns  https://t.co/64bYlU3v47,,
2022-10-20,19:01:29,janepine1,"Wow, Liz Truss just resigned as PM of the UK.  The head of lettuce lasted longer.",,
2022-10-20,19:01:29,marymobelfast,@trussliz Free Julian Assange before you go please 🙏,,
2022-10-20,19:01:29,100glitterstars,I'm old enough to remember when we were told that Liz Truss was the last chance to make Brexit work.,,
2022-10-20,19:01:28,burtydude,How i will remember Liz Truss. She finished off the Queen and she nearly finished off the economy. Shame she didn't finish off the Tory party. Wounded and damaged. #NeverTrustATory,,
2022-10-20,19:01:28,ihzs8q,of a Meeting  and A discourse by Imam Mahdi Nasser Mohammed Al-Yamani at the Funeral of His Late Mother Infront of a Group of His Supporters Part 1. 21-March-2022AD #ClimateAndCoronaWarWayOut Liz Truss #mufc #素のまんま #Rs #news  https://t.co/4xl9XSzxxd 👆  https://t.co/9Y0XpOrX2Z,,
2022-10-20,19:01:28,el_j0k3rr,"Top story: One final U-turn for Liz Truss, a PM with no legitimacy | Letters | The Guardian  https://t.co/nta0os7oGh, see more  https://t.co/FXu5bv3sQD",,
2022-10-20,19:01:28,mickyd54,It has to be said that the last leadership contest was flawed because Liz Truss ended up being the 'Stop Sunak' candidate.  After his back-stabbing Sunak should not have been in the final two - we should have had a proper choice #NeverRishiSunak #ConservativeChaos,,
2022-10-20,19:01:27,economiccrisis,"FUN FACT about #LizTruss; she first  PM of #UK  whose premiership covered the reign of 2 #British monarchs since Winston Churchill (second premiership) - 1951-55: George VI &amp; Elizabeth II. See, not all is for naught with soon-to-be ex- #LizTrussPM : Elizabeth II &amp; Charles III  https://t.co/6qHj9579XR",,
2022-10-20,19:01:27,boomlibertynew1,"UK's Liz Truss Resigns, Becomes Shortest-Tenured Post-War PM; Will BoJo Make A Comeback?  https://t.co/6IwNH6ofV8",,
2022-10-20,19:01:27,donnadee22,@JohnDalziel @trussliz @10DowningStreet I thought exactly the same !!,,
2022-10-20,19:01:27,polycomli,Who could replace Liz Truss as UK Prime Minister now that she has stepped down?  https://t.co/QgFO0ypFpZ,,
2022-10-20,19:01:26,ssb6422,"""Liz Truss entitled to £115K per year from taxpayer for the rest of her life"" by @NationalWorld   https://t.co/YXaQfOJ890",,
2022-10-20,19:01:25,asadpaimaan,"@MedvedevRussiaE @trussliz In democracy when someone can't lead they resign. Resignation is not a shame, attacking neighbours is.",,
2022-10-20,19:01:24,martinopell,So glad that Liz truss is leaving👍,,
2022-10-20,19:01:24,stopclimbfl200,@JustinWelby @trussliz You are praying for everyone but the actual country?,,
2022-10-20,19:01:23,crystal_philoso,Liz Truss is only 47? I thought she was like 60 tbh.,,
2022-10-20,19:01:23,davec172,@10DowningStreet @trussliz she ran a shit show of a government !   she will be remembered in the short term as the most appalling PM The only saving grace is that in ten years time she will be a question in a pub quiz on a wet wednesday about who was the shortest serving PM ever... and the worst.,,
2022-10-20,19:01:23,tony_aitch,@IsabelOakeshott @Liztruss Did Boris get his?,,
2022-10-20,19:01:22,the_real_hal,"It’s someone else’s joke, but… Liz Truss said she would do things quickly, and she’s certainly done that.  (Note for outside the UK: her 44 day tenure as Prime Minister is the shortest ever.)",,
2022-10-20,19:01:22,baronitaigas,"@DarkGarland @marcoJcosta @OK_Dumbass @MedvedevRussiaE @trussliz ""We don't need to blow up a whole city""  Let's check in on Raqqah... oh...  https://t.co/xE1BdWMChB",,
2022-10-20,19:01:22,shawcamelot,"When we hashtagged that Liz Truss is not our prime minister,many mocked us,now where are those people to whom we should announce Liz's resignation? #LizTrussResigns #torychaos",,
2022-10-20,19:01:20,whatintheope,"Someone pointed out that the trailer for the new season of The Crown dropped on the same day as Liz Truss resigned.  We are loving the irony, y’all.",,
2022-10-20,19:01:20,frans1509,@MedvedevRussiaE @trussliz Let's kick all the ruzzians and their money out of the UK.,,
2022-10-20,19:01:20,psycurlogy,Liz Truss,,
2022-10-20,19:01:20,andygaucher,@JakeBerry @trussliz @Conservatives She did a u-turn (surprise surprise) on the quitter bit.,,
2022-10-20,19:01:19,kelliruston,@RicHolden @RishiSunak @trussliz @Conservatives The Fairytale is over and like a true Grimms Tale it’s not a happily ever after. Rishi was right - trussonomics was never a thought out plan and was always going to be a nightmare over the dream she peddled!,,
2022-10-20,19:01:19,noneedforgreed,Hilarious that John and his tin hat brigade thinks those of us that cautioned and campaigned against the car crash that blew up in Liz Truss’ face last week at responsible for him not knowing what he was voting for. #GeneralElectionNow #1922StitchUp #44Days #ToriesMustGoForGood  https://t.co/sxR9g61dWj,,
2022-10-20,19:01:19,itwasagoodidea1,@Steve_withbeard @adamhillscomedy Liz  Truss lasted less time than a lettuce. As a result due to the frequency of the change of management. Downing Street has anounced that they have updated its facade.  https://t.co/klmgA7OmD5,,
2022-10-20,19:01:19,catwoman103,"@trussliz Get back under your desk, no one cares what you say",,
2022-10-20,19:01:19,misterandrew,"@corbyn_project So, the point of the protest was to get Liz Truss out!  But since she’s resigned, you’re just gonna have the protest anyway!!  Ever think these people just like having protests because it makes them feel important?",,
2022-10-20,19:01:18,blueliberal1,Liz truss's first Centopath service will be as an ex-PM,,
2022-10-20,19:01:16,spike_dash,"@DCBMEP @trussliz It's Boris for oblivion, go on",,
2022-10-20,19:01:16,rowland808,liz truss kinda cute tho...,,
2022-10-20,19:01:16,yeehaw43,"liz truss sucks but this is hilarious, what a girl boss",,
2022-10-20,19:01:15,iqbalsunyat,Biden thanks Liz Truss for partnership as PM quits six weeks into job??  https://t.co/X4a7tP88iq via @MailOnline  I am an immigrant (New Settler) of decades old and came from a region where UK's orderly way of selection &amp; de-selecting of leaders do not exist - chaotic one can say,,
2022-10-20,19:01:15,s_birrell,The only thing any of us will remember about the Liz Truss premiership.  https://t.co/e42ejpNV4U,,
2022-10-20,19:01:14,mickael_ian_,@trussliz I'm sorry you had to step down.,,
2022-10-20,19:01:13,keinmenschinf,"@Napoleonismo Ronaldo goes to Roma in the winter and knocks out Barca, Juve, United and scores against Lazio in the Europa League final for the win. Ronaldo gets a whole stand named after him in the new stadium of Roma.  Then i sobered up from my drug high lasting longer then Liz Truss term",,
2022-10-20,19:01:11,chimponsey,"not normally the type to credit rightwing news sources when it's due, but the daily star betting a head of lettuce would last longer than liz truss's premiership demonstrates the UK right has an intimate understanding of how deeply flawed the national government is",,
2022-10-20,19:01:11,mehmetkuzulugil,"@markyzaguirre @MedvedevRussiaE @trussliz So it will be ok if you literally elect a lettuce as president, as long as you fire it in 45 days? (Boris and Liz are great examples really. Such a free society! You pople in the west have the right and freedom to elect any ""thing""!",,
2022-10-20,19:01:11,worldhealthale1,"I REFUSE TO TALK ABOUT LETTUCES However, one can't help smile at the ridiculous headlines all over the Daily Star, which keep popping up on screens. Being serious, Liz Truss may make a come back at some point, in a different Cabinet roll. For now, the question is who will be PM?",,
2022-10-20,19:01:10,eric_hazelbaker,@JustinWelby @trussliz You are applauding nothing but absolute failure? She managed to do massive damage to your country in like a week. Why be grateful for this?,,
2022-10-20,19:01:10,kehoe65chris,@AdoreAppys @Liztruss @Conservatives How's it going?,,
2022-10-20,19:01:10,gogrady24,Six weeks and Liz Truss is gone. England is in shambles. Yeesh. Is that the shortest period of time that a PM has lasted?,,
2022-10-20,19:01:10,eros_xxiv,I love you! In all honesty. @trussliz,,
2022-10-20,19:01:09,typhoon_1964,"Boris Johnson ‘expected to run for Prime Minister’ after Liz Truss’s resignation, yeah, because it worked out soooo well the last time he was PM   https://t.co/02kZPFsUtd",,
2022-10-20,19:01:09,worldnews_guru,Liz Truss resignation: World politicians and media react to Truss departure   https://t.co/x3ubIaq7ks  https://t.co/DLFY0oWmxU,,
2022-10-20,19:01:08,johnoco80405866,Liz Truss is going we don't make mistakes 👍 SLAG 👿 your father hates you ❤️ you are dealing with ❤️ The Post Office Investigation Department 👍 we will get you ❤️👍,,
2022-10-20,19:01:08,davidlaneimages,"@trussliz You did it in a way that will lead to high bills for longer by borrowing money to lend to energy companies to lend to consumers all to protect the energy companies excess profits which will, no doubt, find their way offshore avoiding any taxation. Well done you !",,
2022-10-20,19:01:08,yibako,"@benphillips76 Gosh, is that Liz Truss in a wig? Angie better watch out.",,
2022-10-20,19:01:08,uglifestlye,Sterling rallies as Liz Truss resigns as Prime Minister &amp; Extra Newest Information  https://t.co/Ch9QgcEoZS,,
2022-10-20,19:01:07,act_forward,@_HAWKISH @Transigence @Lonestar_sky @JohnGrabBurgz @DesertSing @ninaturner Liz Truss was PM for the UK for 45 whole days - and yet YOU THINK you get to tell us how to vote. Sheesh.  God help me to never be that pretentious.  https://t.co/CUaLrIilJ3,,
2022-10-20,19:01:07,mwarhurst,"“After a succession of “implausible scenes” in parliament &amp;No 10, “who will be Liz Truss’s successor? That’s the really big question. Because Brexit, and its chief architect Boris Johnson, have drained the Conservative party of all substance &amp; competence.”  https://t.co/SDbL8ty60b",,
2022-10-20,19:01:07,juststopprotest,So #LizTruss  wanted to bring the country forward oh she done  brought it to its knees and now she's running away like a little girl. Now she get paid X amount of money for the rest of her life @GOVUK,,
2022-10-20,19:01:06,darkcubata,"@SirGrahamBrady , you need to ensure Boris is allowed to stand for leader of Conservative party.  It's what us members want, No one wants @RishiSunak.  Last chance, get @BorisJohnson  or its a Labour government for 10 years. @trussliz",,
2022-10-20,19:01:05,celticbob1967,Liz Truss's best bits in office - .................  The end  #GeneralElectionNow,,
2022-10-20,19:01:05,angelterrier,"Welcome to the UK: we knew our Prime Minister wouldn't last long, so we ran a national event of a piece of lettuce vs Liz Truss to see which would last longer.  All hail lettuce 💪",,
2022-10-20,19:01:05,surfacingwater,"i know this is terrible but can you imagine being liz truss' aunt and seeing yourself described as ""minor"". im not laughing honest i think it's just ghastly  https://t.co/pRNUF2meYW",,
2022-10-20,19:01:05,urbanbarb,@BenABrittain Complicit in Liz Truss debacle. Evasive in HoC. Also lied through her teeth about Turkey joining EU &amp; implying U.K. would be inundated by Turks. Naval qualifications exaggerated??,,
2022-10-20,19:01:05,garycorken,"@paulsinha Realistically, can he take the position? Until the inevitable GE won’t every single question be preceded or followed by “to/from the guy that finished second to Liz Truss……”",,
2022-10-20,19:01:05,olusogaowoeye,"Saner Climes?  *Liz Truss will receive a yearly £115,000 allowance for the rest of her life despite her short stint as Prime Minister. *The allowance from the government will reimburse Truss for expenses spent while maintaining public duties.   https://t.co/5T750SOuph",,
2022-10-20,19:01:05,thisisjwb,Elephant in the room but liz truss will be remembered as the  pm that meet the queen and then a couple of days later we lost her...,,
2022-10-20,19:01:04,praveenram1983,"@trussliz we all experts warned you to never go with the tax cuts as it's not the right time, if you only have listened.  @bankofengland needs to tighten, irresponsible excess printing of depreciated currency will shatter the extremely fragile economy. It's our advice.",,
2022-10-20,19:01:04,eminydax2000,"@ianwood3001 @MartinSLewis @trussliz Which financial statement were you watching, certainly a different one to us!",,
2022-10-20,19:01:03,duddridgelloyd,This is tomorrow and not to be missed.   Going out with Liz Truss is likely to be sung.,,
2022-10-20,19:01:03,thedailyretina,Sterling rallies as Liz Truss resigns as Prime Minister &amp; Extra Newest Information  https://t.co/jIOaFc2k6X,,
2022-10-20,19:01:03,dawnburnett,@Liztruss You’re the only Liz Truss I’d trust in government. X,,
2022-10-20,19:01:03,virvevevo,liz truss:,,
2022-10-20,19:01:03,cosham14,"@RicHolden @RishiSunak @trussliz @Conservatives Poor choice. Are the parliamentary conservative party, trying to lose the next general election.",,
2022-10-20,19:01:03,genx_catholic,@jayneynic @MedvedevRussiaE @trussliz Democracy has done you no favors.,,
2022-10-20,19:01:02,aiemaywe,The western powers and the United Nations are calling for an immediate cessation of hostility and the withdrawal of Eritrean forces.  The presence of Eritrean forces in Ethiopia is not verified by an independent party #DisarmTPLF #TPLFisTheCause @JosepBorrellF @trussliz,,
2022-10-20,19:01:02,oldandwise28,"@JGForsyth @IsabelHardman That'll be Liz Truss to you, Forsyth.",,
2022-10-20,19:01:02,paulorui1964,@MedvedevRussiaE @trussliz DEMOCRACY... You don't care,,
2022-10-20,19:01:01,newztunnel5,"⛔️⛔️⛔️liz truss abolish the monarchy video, king charles liz truss video, king charles and liz truss video, liz truss video, liz truss resignation, liz truss resign, liz truss lettuce 👇🏻👇🏻👇🏻  https://t.co/VJkBw0B0kc",,
2022-10-20,19:01:01,1275_gt,@NickBro92828348 @DCBMEP @trussliz No he didn't. Stop listening to lying msm. Boris had suprise party &amp; rishi was stood next to him,,
2022-10-20,19:01:00,joffycanada,"@TheBeaverton Correct, Canada will soon elect Pierre Poilieve. And it is funny Liz Truss stinks.",,
2022-10-20,19:01:00,vanhinsbergen,"Say what you want, Liz Truss has an impeccable feeling for timing. The shortest serving PM buried the longest serving head of state.",,
2022-10-20,19:00:59,tmkd0c,of a Meeting  and A discourse by Imam Mahdi Nasser Mohammed Al-Yamani at the Funeral of His Late Mother Infront of a Group of His Supporters Part 1. 21-March-2022AD #ClimateAndCoronaWarWayOut Liz Truss #mufc #素のまんま #Rs #news  https://t.co/Fd0aOsZgl4 👆  https://t.co/D0zE9cIurf,,
2022-10-20,19:00:59,benjabob,"According to the BBC copyright, Liz Truss stepped down in MMXIX.  Time flies!",,
2022-10-20,19:00:58,colderskin,@theneedledrop The new Idles track about Liz Truss,,
2022-10-20,19:00:58,elpaisinenglish,What does a head of lettuce have to do with Liz Truss's resignation?   https://t.co/2sPFk86N8Z,,
2022-10-20,19:00:57,ashrafsalam6294,"frawirshau Women's Lace Up Boned Overbust Corset Bustier Lingerie Bodyshaper Top: Clothing, Shoes &amp; Jewelry  https://t.co/SRcikmaGXk Liz Truss undefined",,
2022-10-20,19:00:57,itwasagoodidea1,@domhowkins @adamhillscomedy Liz  Truss lasted less time than a lettuce. As a result due to the frequency of the change of management. Downing Street has anounced that they have updated its facade.  https://t.co/lpVPLOpoo5,,
2022-10-20,19:00:57,jackjackington,"@JamesBradleyCA If Liz Truss was an American, she’d be a Republican and you’d be licking her toes.",,
2022-10-20,19:00:57,unsungheromark,"We didn't give @trussliz enough time to prove herself,if that is what she can achieve in just 44 days i think we got iff lightly.Lets now hope the others in her cabinet that take no notice go as well @NorwichChloe @theresecoffey",,
2022-10-20,19:00:56,squibbly,@SandraM19232391 @joelycett @trussliz This band of Tories couldn't govern an under 5's football game,,
2022-10-20,19:00:55,_madisonhead,"best caption i’ve seen about Liz Truss is ‘Kim Kardashian was married to Kris Humphries longer than Liz Truss, was in charge’🤣 #LizTrussPM",,
2022-10-20,19:00:55,tim_blandford,Despite the chaos in government does Liz Truss deserve a degree of respect for standing down in the way that she did? Her policies were not supported so she stood aside 🤷🏼‍♂️,,
2022-10-20,19:00:55,badnewsainn,U.S. Rips Liz Truss While Launching Putin,,
2022-10-20,19:00:55,richireland14,@trussliz Good riddance. Incompetence and embarrassment of the highest order. Not fit for office. General Election now!,,
2022-10-20,19:00:54,mukasansanga,Reasons why the prime minister  of UK resigned after 45dyas on work Liz Truss follow @MukasaNsanga  https://t.co/YbC1a7xdtF,,
2022-10-20,19:00:54,sonofthedragon6,@GioeleCuna @MedvedevRussiaE @trussliz The joke will be on the UK for that one.,,
2022-10-20,19:00:54,sue_etha,@trussliz The only thing you delivered was poverty,,
2022-10-20,19:00:54,barrettedugan,@jayneynic @MedvedevRussiaE @trussliz He's  not in a pickle. He IS pickled.,,
2022-10-20,19:00:53,abubaka73770849,@trussliz I just hope they already have a successor after they sabotage your leadership,,
2022-10-20,19:00:52,_madi_faith,Liz Truss - Leaves.   Lettuce - Romaines.,,
2022-10-20,19:00:52,sjamcbride,"On the day @MargaretCan interviewed Liz Truss in person, the then Foreign Secretary's entourage twice asked our Business Editor to remove her mask - because Truss wasn't wearing one. Days later, both had covid.  https://t.co/4enLmDh4iQ",,
2022-10-20,19:00:52,horridcharms,"This montage at the end of BBC News is hilarious.   “I will lead the tories into the next election”  My mother, “No you won’t, cock” #LizTruss",,
2022-10-20,19:00:52,alexisenders999,"Liz Truss resigns, regime change success  https://t.co/YJOsfOLpY0 via @YouTube",,
2022-10-20,19:00:52,a_nutt,"@ai_curio_bot botprompt: with the resignation of prime minister Liz Truss rumours abound at the possibility of her being replaced by her cousin Bollman Truss, a competent Bridge player.",,
2022-10-20,19:00:51,newsycanuse1,U.K. PM Liz Truss resigns amid government chaos LONDON — British Prime Mi...  https://t.co/llddhM8zye #Truss  https://t.co/4rHGpyciq9,,
2022-10-20,19:00:51,drrichardpile,"I agree with #BorisJohnson that his standing for prime minister now that #LizTruss has resigned IS a matter of national interest.  We might not be on quite the same page as to how that interest is best served. If he gets in, do we diagnose the entire government with amnesia?  https://t.co/iGk3vhbxd3",,
2022-10-20,19:00:51,polycomli,Who is Liz Truss’s husband Hugh O’Leary?  https://t.co/YChQB3IWru,,
2022-10-20,19:00:51,abby_claree,"Honest to God, you couldn't make this shit up 🤦🏽‍♀️🙄🤯 #LizTruss #LizTrussPM #Shambes #ToryShambles #ToryGoverment",,
2022-10-20,19:00:50,sharonkgilbert,Will Boris rule again? Next PM will have to get the support of at least 100 MPs by MONDAY to get into vote by party members after Liz Truss quits to set up battle with Rishi Sunak 'for soul of the party' via  https://t.co/YJ753LHXgo  https://t.co/NssGWiaimo,,
2022-10-20,19:00:50,thotsnprayersss,Holy shit that cabbage actually outlasted Liz Truss!,,
2022-10-20,19:00:50,sholla_saddam,The Narrative that the Russian Army is weak is just an illusion made to impress European citizens  Russia is not fighting the Ukraine army only  but the whole of NATO &amp; HOLDING THEM  Uhuru and Raila Miguna Miguna Luos Kalonzo  ksh 500 Kanini Kega Boris Johnson Liz Truss  https://t.co/cpudd0UOif,,
2022-10-20,19:00:49,cymro69,Prime Minister Liz Truss was the author of her own demise  https://t.co/7iCNh8vuIx,,
2022-10-20,19:00:49,iqbalsunyat,"Biden thanks Liz Truss for partnership as PM quits six weeks into job??  https://t.co/X4a7tOPZ4i via @MailOnline This shows that democracy works very well in UK - changes, even in quick succession, happened peacefully &amp; practically following UK's traditions that govern change",,
2022-10-20,19:00:49,hrhprincewill18,"Goodbye Liz Truss, 44 days you lasted as the UK Prime Minister #LizTrussPM #LizTruss #LiztrussResign #LizTrussresigns  https://t.co/zVjZHRw83x",,
2022-10-20,19:00:48,frankstravel1,#BorisTheLiar #torychaos As pointed out weeks ago this was all part of Boris’s plan  Support Liz Truss knowing she’d be the disaster she was- then come riding in on a white horse to save the Tories😔,,
2022-10-20,19:00:48,cait_broadbent,Liz Truss didn't even pass her probation 😳,,
2022-10-20,19:00:48,risingaboveit_1,@trussliz Can’t see how you delivered on Enrrgy bills? They have more than doubled since last year and you went back on a promise to cap the price for 2 years. Glad your gone. General Election NOW.,,
2022-10-20,19:00:48,banhitofficial,liz truss got wr for any% PM resignation speedrun and many more wrs,,
2022-10-20,19:00:48,redpeter99,To lighten today's mood Therese Coffey covered Liz Truss' favourite suit in highlighter.  https://t.co/3xJKYq5hz3,,
2022-10-20,19:00:47,ethan_dewicki,"I dont want to hear any British people calling Joe Biden a failure. Yes, Joe is an out of touch old man, but #LizTruss couldn't even last 44 days.",,
2022-10-20,19:00:47,gildaeron,Boris Johnson y Liz Truss saliendo de Downing Street  https://t.co/zKeSQuXVyH,,
2022-10-20,19:00:46,tristramburden,David Cameron - resigned. Theresa May - resigned. Boris Johnson - resigned. Liz Truss - resigned.  I think we're about done with these Conservative quitters.  #GeneralElectionNow,,
2022-10-20,19:00:46,muchangiwambogo,PM Liz Truss quits.  https://t.co/uilfId4iPE,,
2022-10-20,19:00:46,davidhurford10,Iceberg lettuce in blond wig outlasts Liz Truss  https://t.co/V2nfLvxIHw,,
2022-10-20,19:00:46,willorwillnot88,@rablivingstone Liz Truss was like scratching your arse after shitting yourself and wondering why it tasted funny when you licked your fingers.,,
2022-10-20,19:00:46,h666ris,What if Liz Truss only wore Jean Shorts from now on,,
2022-10-20,19:00:46,taaammiiiiii,people like liz truss put women back centuries,,
2022-10-20,19:00:44,normthewriter,"How long till we get '44 Days' - a powerful TV drama with Ken Branagh directing Hermione Norris as a beleaguered Liz Truss, and Brian Blessed as Therese Coffey?",,
2022-10-20,19:00:44,naa_cheese,Feeling bad for Liz Truss. Lettuce wish her well for the future.,,
2022-10-20,19:00:43,ohkafuimykafui,Who’s Liz Truss? Some bitch?,,
2022-10-20,19:00:43,spazdiv,@AntacsB @angeltweetie @MedvedevRussiaE @trussliz Fucking barely,,
2022-10-20,19:00:43,liamjfz,@HemmenKees thought you were talking about liz truss and rishi sunak for a second,,
2022-10-20,19:00:43,cuartasclau,Liz Truss has resigned as UK prime minister   https://t.co/eE0Y89m4BO  Uprising: Portrait of a Rebellion    https://t.co/h3eeMKyPOG  #UK @ExtinctionR  @XRebellionUK @xr_kensington  @RebelsAnimal  @JustStop_Oil @InsulateLove  #LizTruss  #LizTrussPM  https://t.co/LrhXcELD1i,,
2022-10-20,19:00:42,harvtheprince,@ruby_rutter @DCBMEP @trussliz I think Boris is their best political bet. Seems to be the only one who can salvage some rapport with the public.,,
2022-10-20,19:00:42,sustellers,"Daniel Pryor, who lobbies for governments to shrink the state and cut taxes, feels Liz Truss's brief, disastrous spell as prime minister has killed off his dream of a low-tax, deregulated British economy for at least a generation.  https://t.co/fknCmqibf8",,
2022-10-20,19:00:41,5newsukgreatfan,"Here are 4 video diaries I done today. The first was about my day and Liz Truss, the second about the economy, the third about Halloween and finally a brief blog on energy.  https://t.co/tbVfkftBww  https://t.co/LHSeuiicgw  https://t.co/DY4uaC3VLw  https://t.co/ZV734jWrdW",,
2022-10-20,19:00:41,sourboysam,"@ComfortWeight Tbh, Liz Truss seemed like the lesser of 2 evils when she was elected (based on my surface level exposure to politics across an ocean, that I have no stake in).  Is Brexit the Ronald Reagan watermark moment of British politicks? Only time will tell",,
2022-10-20,19:00:41,h3l3n_ej,@trussliz Wishing there was a lettuce 🥬 to lob at tweets I don’t agree with (as well as a ❤️ for those I like),,
2022-10-20,19:00:41,8fqvn,of a Meeting  and A discourse by Imam Mahdi Nasser Mohammed Al-Yamani at the Funeral of His Late Mother Infront of a Group of His Supporters Part 1. 21-March-2022AD #ClimateAndCoronaWarWayOut Liz Truss #mufc #素のまんま #Rs #news  https://t.co/DrqJpyQqhx 👆  https://t.co/WmUJ1dffQF,,
2022-10-20,19:00:40,emj23,@DCBMEP @trussliz I’d like oblivion please.,,
2022-10-20,19:00:40,lyonesseuk,@PoliticsJOE_UK Would have said Anyone or thing but Liz Truss has proven that wrong!,,
2022-10-20,19:00:39,johnherbert,"Liz Truss 🤡 will step down as PM, and Tory’s will get another bite to elect another PM 🤣🤣🤣  https://t.co/B1ARkof0KF",,
2022-10-20,19:00:39,the_gekkota,@RohitaKadambi Liz Truss is available,,
2022-10-20,19:00:38,andrearovenski,UK Prime Minister Liz Truss RESIGNS After Less Than 2 Months Of Office!  https://t.co/wzWcmGSfsC via @YouTube,,
2022-10-20,19:00:38,jamiejo89810053,Check out godsbeen's video! #TikTok  https://t.co/5Fe4psPnYJ bet it still last longer then Liz truss,,
2022-10-20,19:00:38,danieltregunna,"@trussliz 54  /  44  No, not your vital statistics, but (1) the number of days for the leadership contest and (2) the number of days in office.  Congratulations on being the worst PM I’m history.",,
2022-10-20,19:00:38,news18dotcom,"#NewDelhi will “wait and watch"" the ongoing political developments in #Britain #LizTruss #LiztrussResign   https://t.co/vnFPpAmbpq",,
2022-10-20,19:00:38,maymayln,"@enfree1993 Tony Blair &amp; David Cameron regretted their resignations, they should come back &amp; run for PM again. everyone deserves a 2nd chance! even Liz Truss could run again if the next fool resigns.",,
2022-10-20,19:00:37,maximcolch,"Liz Truss broke a nearly 200-year-old British record on Thursday. It belonged to George Canning, who was prime minister for four months before his death in office in 1827. ⁦@jhsugden⁩   https://t.co/4WGF0eZQzy",,
2022-10-20,19:00:37,flamesofdissent,"@SteveBakerHW Did Liz Truss really resign, or did she say that she will resign?",,
2022-10-20,19:00:36,fanhefty,@trussliz Back to the pork markets then?,,
2022-10-20,19:00:36,chunkymark,Oh my goooddd!! Liz truss has gone.. noddy off to see big ears the king   https://t.co/xqOirqiTNZ,,
2022-10-20,19:00:36,birdybrexit,@RNLI are people traffickers and should be fines £2000 /person they bring. @Conservatives @SirGrahamBrady not listening to us. We now know @trussliz was doing exactly what @BorisJohnson and @pritipatel were doing . LIARS #NeverTrustATory #NeverTrustAToryPolitician #NeverLabour,,
2022-10-20,19:00:36,twoodley2008,"Did @trussliz even unpack her suitcase 🧳 ? Better start packing again only 7 days to pack, at least you haven’t got to steam the wallpaper off the walls 😆😆😆",,
2022-10-20,19:00:35,abusa_id,Live updates: Liz Truss resigns as UK prime minister  https://t.co/nXyOxSV7KA,,
2022-10-20,19:00:35,klaa2baradanik2,@trussliz Liz Truss on Deliveries #LizTruss  https://t.co/Ah4HuYWFNG,,
2022-10-20,19:00:35,rosiedaydream,I’ve had audition processes last longer than Liz Truss.,,
2022-10-20,19:00:34,kempssam,"I enjoy Liz Truss resigning memes slightly more than Liz Truss’s resigning. But really, i’m being picky. Nothing else can compete my enjoyment of both at the moment.",,
2022-10-20,19:00:34,torysleazeuk,"🏴‍☠️ In the end, Liz Truss lasted less than seven weeks in the job. Never the first choice of Tory MPs, the decisions she made as prime minister finished her off at record pace.   https://t.co/tfOJo7ZGAo",,
2022-10-20,19:00:34,storygraphbot,"5. Story update, rising (2022-10-20): Live updates: Liz Truss resigns as UK prime minister | CNN ( https://t.co/Spb6ojoZXm)  6.56: |●●●●●●○○○○○○○○○○○○○○○○○○| Age: 4h:19m   https://t.co/2M5BQfwm6f",,
2022-10-20,19:00:34,fergkm69,"@Antplane69 @MartinSLewis @trussliz Would Labour call an election if they were in the same boat? Of course not, so stop bleeding on about morals etc, no politician would want to lose an election especially Labour. Dale Winton running the country would be a very big mistake!",,
2022-10-20,19:00:34,thepopcornreel,"You got it just a little bit wrong there yesterday at #PMQs, @Keir_Starmer— the correct title of the Liz Truss book is “Gone By Halloween”.  #LizTruss",,
